Id,SalePrice
1606,168926.40862754593
1607,180075.9732395974
1608,210164.10569645528
1609,187557.5684114712
1610,145495.21864330693
1611,136500.44684447994
1612,167233.4584867388
1613,160719.69200973902
1614,126903.53155518191
1615,89588.97481458861
1616,73988.30236946358
1617,91526.98327489248
1618,126051.38823751769
1619,138752.03852390457
1620,155126.79229134135
1621,134527.8614746779
1622,145014.93865356618
1623,277932.1182596844
1624,205863.69767750124
1625,126046.42425254449
1626,157084.2996596246
1627,187950.05015271375
1628,279827.58104869013
1629,178827.29263554933
1630,335065.728048526
1631,220028.20288885885
1632,240290.04258985675
1633,168681.30119197024
1634,183922.19671784993
1635,177553.38910799634
1636,155283.05561274994
1637,181864.747599474
1638,188325.99225294124
1639,178138.23021944697
1640,269218.55675627454
1641,176408.79409115983
1642,229139.0413530276
1643,226946.6387846166
1644,231583.8563669341
1645,190555.80338858854
1646,160404.31314635027
1647,152029.6927669133
1648,136147.367204295
1649,136592.56444222358
1650,115031.5096457347
1651,125239.71940840365
1652,96115.22944125213
1653,96548.29969266364
1654,154212.44208679438
1655,147143.7153154671
1656,146923.4298281626
1657,150546.04436805553
1658,149497.69451806103
1659,127766.37981585675
1660,153731.75833151606
1661,458019.44510462193
1662,404264.35735937743
1663,369827.2878863018
1664,410507.2406924381
1665,307419.4819008821
1666,319491.817946478
1667,359245.96802784875
1668,344322.90659245144
1669,290463.45050854597
1670,359024.5946449336
1671,264221.8025997417
1672,441279.3949467756
1673,285620.9123781374
1674,241336.59378261765
1675,185883.26409159112
1676,188735.1872917632
1677,214944.80540264308
1678,453015.67334105854
1679,368554.61223965196
1680,343915.5236032937
1681,251651.33836700523
1682,297367.9848598561
1683,176336.48830443865
1684,171800.47803423268
1685,173069.88439464208
1686,169323.28205426765
1687,167626.9002260842
1688,191297.97489789908
1689,192402.31908576487
1690,190722.10185713618
1691,181021.79895945202
1692,266858.1742497755
1693,167749.7130369564
1694,182957.0132601969
1695,162245.32362765528
1696,274424.80605077546
1697,168038.32081637176
1698,355043.3849718439
1699,331086.4495080569
1700,242561.05033964763
1701,263879.40713530977
1702,245697.66032649222
1703,253042.4532754924
1704,296474.77157184045
1705,228722.10345240426
1706,412702.181632541
1707,215946.84547210258
1708,205499.47443699877
1709,273289.3054889919
1710,227136.2236606039
1711,252977.82946465135
1712,265117.2791022131
1713,274806.04538983863
1714,227277.18763726315
1715,201644.3664714812
1716,184546.60321042343
1717,172967.68682799485
1718,139627.88917992648
1719,205174.8838052833
1720,246342.87460443156
1721,166175.164560934
1722,125576.00772856514
1723,151942.66433944766
1724,217475.71094047
1725,240189.92202491837
1726,190217.2733568299
1727,162148.30309731892
1728,179700.6074988256
1729,163795.35365862766
1730,152303.03362655692
1731,119049.66937127776
1732,124270.42181607781
1733,119562.87415902602
1734,117605.91825438819
1735,136012.48779325606
1736,114204.04691116713
1737,317608.9652602674
1738,223288.07996145196
1739,284540.604213318
1740,213426.46835331735
1741,192641.1780015493
1742,167887.75054620585
1743,171519.41868440364
1744,314544.36242233345
1745,226134.6429327999
1746,182044.73245554545
1747,214264.9602278688
1748,237437.21980752132
1749,152786.69228821894
1750,127440.4052908356
1751,257004.6699898297
1752,120504.79659340344
1753,141548.8647547721
1754,186647.11189208797
1755,171984.1547899474
1756,127298.87231527056
1757,121756.8121247321
1758,137016.5912942271
1759,161824.0590967732
1760,168777.42640982266
1761,138181.30370235603
1762,175280.77195191235
1763,170918.30677373213
1764,116445.65294174648
1765,167066.78565604647
1766,179512.9776795641
1767,217807.8212274445
1768,147869.63707118307
1769,174250.48205456676
1770,145596.1100873112
1771,123591.94214604699
1772,142606.18583032416
1773,127554.61435367077
1774,137190.40468342352
1775,138017.58611709694
1776,124995.41272850227
1777,116233.15621751657
1778,135027.00713046797
1779,115018.55278999364
1780,174798.96747681813
1781,134059.5318277937
1782,84123.28263467023
1783,140660.55478740938
1784,101311.05708484806
1785,125274.18881119858
1786,134054.92132547815
1787,160345.13125349116
1788,58334.57496588046
1789,99734.25794481237
1790,77013.15909968922
1791,179805.1462558139
1792,154685.3726646696
1793,132822.62836792873
1794,147975.69802715228
1795,135234.14900136675
1796,125832.72056125538
1797,117897.32608409192
1798,127400.12074361979
1799,115075.24479531389
1800,132100.0994009316
1801,131990.0569847144
1802,127190.77822744579
1803,145689.37666246473
1804,144028.44137488626
1805,140248.71194854353
1806,130432.89027185817
1807,128168.93582042737
1808,122485.02764350784
1809,115958.24878773022
1810,141919.1252135275
1811,99209.14997504605
1812,96587.30606192685
1813,123924.22644944725
1814,95799.00590977134
1815,56190.3756039922
1816,101069.64471651148
1817,104408.70079446408
1818,152889.33256247168
1819,125409.23102622891
1820,58167.60567508697
1821,106079.38250619733
1822,144355.4276788063
1823,42672.76461526073
1824,138997.17559040146
1825,129705.03369123624
1826,108747.75531024573
1827,99220.7978170996
1828,133981.8419730757
1829,111810.31936378201
1830,139129.95434983764
1831,148200.08925187256
1832,83659.98348594981
1833,139818.08531970016
1834,123400.29315508896
1835,128310.35097697916
1836,126829.64388790182
1837,89662.93407878117
1838,125752.22557141553
1839,86695.27510108636
1840,152135.78266363632
1841,143497.7075382669
1842,82934.78775101664
1843,128374.98577403324
1844,136450.6486697176
1845,135659.70665362838
1846,158622.82522068731
1847,161047.5907797225
1848,60054.24144473934
1849,103713.96822876249
1850,114545.5773791984
1851,152976.15530103823
1852,127921.97995048921
1853,135005.2534242358
1854,160808.3037279747
1855,149978.96593715015
1856,222347.19540256442
1857,135671.44996061828
1858,139969.03858336172
1859,117704.01190005447
1860,155646.76173841167
1861,114255.40665619748
1862,311153.4839676601
1863,300694.4250760001
1864,300694.4250760001
1865,312673.41909016075
1866,342200.28211781266
1867,244095.79520759272
1868,298780.1334715006
1869,202816.52470639444
1870,233979.83202528203
1871,250094.5255003303
1872,168634.3942240391
1873,238213.16210578507
1874,145543.09908285423
1875,204860.56744976476
1876,191766.74177987024
1877,215771.56082043087
1878,201458.07929620708
1879,130021.53143695311
1880,132158.1133758994
1881,245620.91870414282
1882,266843.7844395929
1883,192603.44272455946
1884,208274.13037651527
1885,249192.0429352367
1886,293751.76248243114
1887,205050.2270644581
1888,284915.309325192
1889,160211.0003131847
1890,125937.06193286506
1891,137226.9548265677
1892,107783.73813010492
1893,133243.33067790323
1894,126473.60067186398
1895,134654.35271818662
1896,126614.56732451273
1897,117270.19552084891
1898,115487.03689377637
1899,155854.33004107437
1900,146131.31985215517
1901,167899.74010135993
1902,144129.71385199478
1903,228741.06716331615
1904,138197.0811397069
1905,188698.7561602645
1906,155376.11040611326
1907,191850.10610888276
1908,110723.28730560279
1909,139495.36485969002
1910,124375.61773565192
1911,207558.976992246
1912,294256.59701068944
1913,152012.02911465155
1914,54075.181517847064
1915,313151.2829029234
1916,65764.49334103309
1917,257948.2015067281
1918,138411.8777142507
1919,171065.22934210522
1920,138652.01272531413
1921,409748.8235706958
1922,302532.0083590605
1923,219342.66178494474
1924,234669.58578506135
1925,195723.63634756394
1926,374460.5118872822
1927,133917.28383699784
1928,154115.62495080574
1929,124780.43195280115
1930,130339.5615043898
1931,143602.11671100138
1932,135864.0909149781
1933,184221.14451793133
1934,177203.39629203355
1935,168175.55725728412
1936,187015.49071603856
1937,183136.64518253095
1938,174350.05216107803
1939,247163.76942606524
1940,187859.7497068501
1941,166760.88326331275
1942,186230.54584326444
1943,210685.65068550408
1944,358214.2127697906
1945,392031.01568304305
1946,142338.5518581626
1947,290964.051197898
1948,166173.4421341854
1949,247622.47670607187
1950,178883.41098775732
1951,244114.07042173482
1952,224709.22693744802
1953,171372.9280845092
1954,186381.83237413567
1955,132287.8920384266
1956,303373.956895984
1957,147777.58133350284
1958,314626.4712081321
1959,147114.50406011028
1960,115583.8344067114
1961,119307.31863773937
1962,96110.17204360216
1963,102072.4266168672
1964,108497.93913263272
1965,155640.83089201277
1966,141090.26129718276
1967,276167.8921704948
1968,410926.1758834879
1969,384303.50140243815
1970,466101.4292114553
1971,452703.32275663875
1972,390070.71628766006
1973,258544.90944170073
1974,308886.7666163191
1975,486971.1770991749
1976,266611.43092615274
1977,343781.26677568065
1978,355689.9746681643
1979,320772.8638238375
1980,195343.37298767047
1981,347362.988657905
1982,218153.80441011774
1983,204447.77042760453
1984,169679.11644012426
1985,218178.99575659732
1986,211554.48494805052
1987,174432.01140678092
1988,176744.49605995367
1989,195389.9416825334
1990,213159.03795952105
1991,225558.12459814397
1992,215965.68232227472
1993,165718.2487217837
1994,238622.56903381064
1995,183531.566148047
1996,248237.94601582224
1997,326201.20955340576
1998,328677.91867874266
1999,247684.23745988886
2000,326729.54038399295
2001,266959.47056505235
2002,229780.19517554351
2003,254043.26403654413
2004,266154.0707953935
2005,219778.20780517472
2006,232617.15605989113
2007,253183.79455458472
2008,209781.21762235547
2009,197528.50558757322
2010,195607.388821412
2011,145531.42192653415
2012,171556.93186821026
2013,181111.41472119276
2014,189565.03425106304
2015,209921.26443576408
2016,194221.41798927414
2017,196521.6390241008
2018,121284.85453605815
2019,133875.767098897
2020,108496.01252936029
2021,105939.41002467362
2022,175644.24346584734
2023,147401.14333651017
2024,256214.62130868202
2025,377144.0660488721
2026,176539.243571107
2027,158620.45824498154
2028,151708.90049257356
2029,163421.84166597854
2030,270156.4607036761
2031,240569.00379569217
2032,255253.8206379321
2033,266945.4057620474
2034,166938.3681579085
2035,208896.0291627301
2036,199766.92598964443
2037,203368.84263964405
2038,324782.0379274535
2039,217142.51243632956
2040,297310.89056660933
2041,296707.6631803446
2042,206658.42888129177
2043,172012.88193525234
2044,160728.73078907386
2045,220162.95032848214
2046,142440.05883416592
2047,140891.66560531833
2048,138533.90269967023
2049,139534.12018358294
2050,182797.20875822243
2051,109119.36413977959
2052,121921.37838978355
2053,149797.8028760496
2054,85481.86401002487
2055,157471.0504071458
2056,145116.84996383125
2057,119962.42822520771
2058,221036.88732524513
2059,136498.5355958073
2060,178432.88578239377
2061,175454.8166221841
2062,132601.88705650746
2063,116015.89784280848
2064,144611.48787471536
2065,118903.59089642303
2066,165850.98405694068
2067,109577.28676995999
2068,142694.0067719849
2069,86368.62178363974
2070,112371.81154746973
2071,88291.42266317052
2072,134423.70135166033
2073,132091.22709610808
2074,182098.91881501034
2075,149196.35431527585
2076,115185.96720320462
2077,160316.17462216993
2078,125845.44140081218
2079,136253.24379474137
2080,123219.2276253671
2081,130945.28375278051
2082,124818.29746465132
2083,149651.50840970123
2084,112247.87497811025
2085,122270.37491188306
2086,108003.1984148414
2087,125280.2593040154
2088,93104.72102085385
2089,78099.7216583094
2090,129205.43582948437
2091,117284.52727861826
2092,119048.26163567643
2093,120214.81983664153
2094,112232.1933299666
2095,151753.71349426286
2096,79881.35142759912
2097,93799.48036798899
2098,140214.4453235537
2099,58349.658632754814
2100,78475.1506680915
2101,115672.06313479548
2102,125052.93942403323
2103,103379.86645337055
2104,129803.87138438667
2105,123612.5726777187
2106,57917.628317015704
2107,218847.95854562326
2108,111338.92551747336
2109,112361.71631831152
2110,133415.85412711854
2111,135753.676476896
2112,139781.60696135566
2113,124596.5049063536
2114,112323.62418812679
2115,165042.7376273105
2116,118047.319749429
2117,150269.8446612793
2118,124732.96636857193
2119,111921.12944169228
2120,116478.98982814889
2121,89216.53243545526
2122,107991.42910357067
2123,85134.43155424198
2124,163547.2093524246
2125,127282.560084602
2126,155736.26288794947
2127,145956.99451760942
2128,126722.23601813262
2129,95789.5986661003
2130,134371.4260381881
2131,137975.56815511372
2132,118327.21415545387
2133,126917.1012238178
2134,115317.72712681591
2135,89374.35138432964
2136,75279.52313608275
2137,109716.66575426122
2138,131701.03056947567
2139,151593.74714283156
2140,143824.71732959413
2141,143652.80147490025
2142,131775.76356313017
2143,145531.1063842591
2144,126780.40009155622
2145,139025.04964296013
2146,160733.59359240916
2147,134307.09653633693
2148,136131.25359748758
2149,145387.4180580359
2150,224652.62752593015
2151,115473.37424538594
2152,168006.49278047783
2153,154556.74274664413
2154,105720.32258387662
2155,137123.80857965926
2156,270440.9134276028
2157,234534.8582763536
2158,244151.37851957645
2159,208117.91572075436
2160,177582.3510298874
2161,245385.69199859365
2162,408943.11289185076
2163,345848.849544806
2164,255920.04432484065
2165,183418.09444299858
2166,148014.27420921804
2167,217929.99126150203
2168,195815.2535583409
2169,197257.24629932002
2170,222744.26005265617
2171,145814.22336472414
2172,129631.48220783373
2173,157788.04602732862
2174,231288.08753604937
2175,313997.17926953745
2176,317601.9210955222
2177,249721.43859506398
2178,209831.51657484303
2179,142073.5303001936
2180,211101.50868708518
2181,189842.32512340232
2182,220711.49641557992
2183,193532.6490878114
2184,122355.1520925703
2185,122307.83924352408
2186,145840.7153532735
2187,151459.23046409496
2188,156945.6967583968
2189,234942.24140479788
2190,82783.01828295697
2191,83686.1125451043
2192,89852.54199620044
2193,100917.26562516096
2194,105637.50895782455
2195,114331.29370764777
2196,95695.72212551569
2197,114816.1670458655
2198,160174.88871495062
2199,173650.07658767124
2200,149380.11316626045
2201,148700.37980627356
2202,210747.20708842995
2203,142914.2344612807
2204,184029.39973656303
2205,117193.68988722892
2206,142903.73844988964
2207,219604.87030782818
2208,233700.65357728573
2209,211715.70646644052
2210,121317.1393884671
2211,114087.97577372083
2212,118155.56394106589
2213,105285.97446136287
2214,121193.73402376892
2215,106096.61432283884
2216,141106.02437166095
2217,65797.21139169874
2218,71828.563599072
2219,65386.58654605816
2220,68570.38630956247
2221,319149.9448461814
2222,274171.8269052112
2223,291446.3293506361
2224,207235.581451875
2225,116774.20452797382
2226,177699.24756817828
2227,206349.57812328503
2228,256762.59517100838
2229,256728.21888035597
2230,144337.0501074971
2231,209946.51985363947
2232,173172.8676778481
2233,182503.04398044926
2234,240486.94779146925
2235,221587.40661935665
2236,266863.54815277236
2237,334270.86391384405
2238,196247.97741701495
2239,107577.69370632652
2240,159019.2458991708
2241,160954.83391172002
2242,131217.26713809132
2243,127649.25190577119
2244,107235.71649824058
2245,98681.93241757782
2246,144733.70294509895
2247,108927.97142674829
2248,125893.67030317616
2249,126741.80937476062
2250,132987.8274292366
2251,105174.55981775255
2252,167201.34702353
2253,153363.78905170067
2254,173563.39037057728
2255,184390.4053454356
2256,181380.19788419708
2257,205738.59698759756
2258,161940.40337571193
2259,174512.38580683703
2260,161271.84283697145
2261,179234.65427363382
2262,209057.5171750781
2263,363620.0635319782
2264,405461.84949124826
2265,170820.02354879436
2266,285652.9702891541
2267,361512.7606040349
2268,367268.4700841941
2269,144822.90739889513
2270,196541.8281459246
2271,223230.37641595
2272,196655.42375162034
2273,170148.05372801394
2274,184383.263753516
2275,160177.28878824785
2276,192755.3630585643
2277,176487.95599880442
2278,149870.29277497626
2279,130709.06125093748
2280,121812.43163223611
2281,169963.84004856375
2282,189704.09174116392
2283,103560.1381577402
2284,116863.98634082185
2285,140931.3470801608
2286,123181.43789150225
2287,352129.9805097965
2288,267644.16039350524
2289,382281.20068987145
2290,461674.515780537
2291,315713.3570531211
2292,460121.12089309294
2293,419834.5634385258
2294,444154.1324388924
2295,443358.13209083525
2296,268287.4972725986
2297,311441.5207172639
2298,321242.38532967644
2299,359108.9019938495
2300,349765.35420586553
2301,273797.16718357056
2302,240989.97641607648
2303,237497.79647679484
2304,234210.75484197808
2305,186638.4293428416
2306,184815.8869989059
2307,186161.06515764166
2308,226596.9482950341
2309,267216.9617785816
2310,207480.64126756607
2311,195782.54149740742
2312,173058.00255455147
2313,171506.1366741827
2314,167893.62043873954
2315,177429.50180033277
2316,177746.02399341288
2317,185082.43928654704
2318,177944.03417946876
2319,179983.5992265175
2320,184542.34032623266
2321,243533.20707592758
2322,174059.1444709844
2323,185047.24013106554
2324,167527.3867501702
2325,212598.50521037076
2326,172626.608276224
2327,208161.19451468854
2328,225462.92075885742
2329,187803.33366801782
2330,175836.1873254873
2331,355810.4922899256
2332,437564.0319392055
2333,324973.7915889077
2334,250690.32608151156
2335,272900.9054510088
2336,335535.4827780409
2337,200618.057213697
2338,270120.4896781517
2339,216050.08304932603
2340,383611.4616815627
2341,209809.76579147927
2342,233308.6650141814
2343,224860.84572660914
2344,210473.9268364454
2345,229620.08474460582
2346,220106.2072176698
2347,199351.73154475942
2348,236875.0312432947
2349,171894.68133842485
2350,283641.1091720893
2351,254990.21948284915
2352,253296.59093913872
2353,246044.219739991
2354,137958.87525787868
2355,145917.7430302748
2356,152563.0157612306
2357,192730.9211894829
2358,196936.54577059764
2359,136162.7475980852
2360,115742.8926642902
2361,143357.9345039557
2362,265569.51228287007
2363,140117.78878907155
2364,157517.84665741771
2365,221618.78576257743
2366,185839.5013150387
2367,226698.7987822367
2368,214199.37144576182
2369,224090.4076953411
2370,166981.328155383
2371,167221.50294129376
2372,195560.48690085066
2373,270827.91695729934
2374,315267.96491723845
2375,254942.66371616212
2376,294300.324928598
2377,351859.9311929492
2378,143632.0669850946
2379,185678.01613592758
2380,145745.54641583213
2381,171754.6783268297
2382,200701.96833702826
2383,206569.34368153376
2384,241220.48410144018
2385,161554.5763936121
2386,138020.70093804982
2387,141665.50148526422
2388,99035.23006780157
2389,126233.37491661176
2390,146701.1005629099
2391,146402.66296758226
2392,114812.5343332325
2393,161546.1403712284
2394,145645.912306054
2395,208260.1803138635
2396,147920.12258808728
2397,224084.6347508211
2398,130327.76745446248
2399,56619.31209773761
2400,56775.359905711084
2401,112619.37666996807
2402,138367.40834809263
2403,138063.36073368415
2404,149089.86108382733
2405,161758.7606610615
2406,145122.29539729742
2407,128075.50907876372
2408,145991.3843675591
2409,127268.24190285592
2410,162059.35939934457
2411,118616.20879581079
2412,164336.34985628913
2413,130221.06256118538
2414,140973.30012242502
2415,136059.40555444668
2416,128478.37746403035
2417,138873.553530198
2418,128345.36308682457
2419,121382.22141739706
2420,125135.03130601291
2421,144339.2637870927
2422,107799.0017673162
2423,118034.38748642996
2424,150608.42821482985
2425,203998.14954683205
2426,123453.12473228856
2427,134845.9315728414
2428,174975.0627767407
2429,111811.9643090822
2430,130113.04661775946
2431,112651.1935823677
2432,149255.89207261702
2433,147115.5158893197
2434,138876.89665066602
2435,149880.43912198703
2436,107438.01816752786
2437,110640.4400892308
2438,129278.493337722
2439,109191.62487035159
2440,123605.62802800638
2441,90664.46178197392
2442,97094.41795798825
2443,117893.75690052263
2444,130054.76789147398
2445,81551.21861788057
2446,127506.0613748346
2447,178444.70613724442
2448,123506.74930442835
2449,106924.2817917138
2450,143599.02803052473
2451,125536.60784211173
2452,202497.25322260952
2453,95082.96402693381
2454,112199.54200253086
2455,115457.73819469742
2456,129938.05000182259
2457,124872.06275771995
2458,122807.125908898
2459,110715.08168603046
2460,139133.26103572437
2461,118502.8240615229
2462,134406.80277141678
2463,123512.40929828689
2464,169426.0371824804
2465,140415.41778819394
2466,113377.77667359769
2467,133499.18551534702
2468,74903.30456585909
2469,82515.26876909516
2470,180665.30276333157
2471,217047.47086148476
2472,166183.99471035757
2473,109726.131312429
2474,77755.9623187749
2475,220266.09479070012
2476,112958.55689268516
2477,130717.97067454967
2478,154603.08063786954
2479,104017.87808419089
2480,143568.53793385017
2481,125723.3000990494
2482,131596.60498236574
2483,114150.43892901609
2484,121641.85455946205
2485,126638.28219367933
2486,155740.69657283064
2487,163774.87413844836
2488,158976.06361512287
2489,158594.7473706217
2490,150404.44342126197
2491,90730.61776943368
2492,185911.1058248161
2493,146370.5458155484
2494,142631.60211939376
2495,84446.81299357887
2496,247352.04611030812
2497,152548.8675647978
2498,111071.82776364102
2499,92519.1046938234
2500,127020.31465457496
2501,138853.1019895667
2502,148953.79833887308
2503,100829.95878016544
2504,177302.62457793078
2505,223060.05863856844
2506,261090.7065084163
2507,284726.3335930413
2508,262000.2129698335
2509,215772.0617461861
2510,226171.42090234958
2511,178451.5691558388
2512,210708.47342609984
2513,219495.87506964017
2514,262674.11944850604
2515,149788.51030294178
2516,172441.32277225694
2517,142246.50819596517
2518,148001.6087234547
2519,232612.44194321058
2520,216271.69505015144
2521,189930.05876137962
2522,224831.99901222409
2523,119398.00199427363
2524,134631.01298055972
2525,144299.19937503213
2526,137211.88591777458
2527,113524.421536409
2528,127833.93964668365
2529,136682.32312077412
2530,118785.27731413575
2531,258395.15494279104
2532,228141.22782996867
2533,199630.07128427603
2534,234210.98326754506
2535,319751.2778378414
2536,239412.54119923242
2537,243041.39597523017
2538,183420.19721570483
2539,182725.32436191413
2540,175511.10591619858
2541,178139.69491958607
2542,167165.99827194388
2543,123458.00374020505
2544,124509.09730610864
2545,135854.61082614277
2546,131006.06010511288
2547,138789.08593352695
2548,152552.35536518059
2549,155441.62622412603
2550,285945.70009734284
2551,140977.753725078
2552,131799.77434708853
2553,77746.98370506312
2554,107478.53499413366
2555,119655.55577798089
2556,97828.30750869325
2557,112224.10689385606
2558,160514.2947982214
2559,142893.190587976
2560,148301.77538913715
2561,139365.6339336134
2562,133631.88968524616
2563,144069.17335260127
2564,203444.52521108117
2565,133153.23186810376
2566,156259.36174449584
2567,140115.11607328543
2568,196572.31519227038
2569,202517.6968525687
2570,119380.46231211314
2571,176034.9442948975
2572,144182.9747095803
2573,210120.05343961646
2574,269660.91527280805
2575,141076.5769678066
2576,126044.3897894932
2577,154969.30907950143
2578,85297.9254236125
2579,64961.49844844875
2580,114654.78376041574
2581,104051.53711459998
2582,107023.26711119886
2583,275197.23753777693
2584,174264.28048031678
2585,183525.17592846375
2586,222648.28226949123
2587,196752.0936821
2588,138130.3754435901
2589,150062.86942580546
2590,212048.40609193293
2591,217647.89469622157
2592,213333.12922858214
2593,256028.310355709
2594,178012.8785716637
2595,196083.22205391922
2596,308865.60776349675
2597,180296.91593244718
2598,297125.3089330059
2599,302909.7380505428
2600,132690.36904338293
2601,147867.75314623944
2602,82928.72575011294
2603,95890.77550201025
2604,89223.13204960429
2605,79638.67967450371
2606,145689.7581885745
2607,199544.55495972477
2608,203228.2532558009
2609,166963.56297567958
2610,112447.80970732548
2611,117459.3534985861
2612,152918.07259465178
2613,131353.81723110934
2614,128695.9134391848
2615,154280.88630953492
2616,143519.99447376907
2617,167906.66635535355
2618,194402.4696917741
2619,203213.4137367217
2620,182752.0016572529
2621,178298.74699357216
2622,181354.98453739245
2623,252323.82456745446
2624,293302.230570562
2625,290996.23058673914
2626,172510.83346347365
2627,162215.57787663004
2628,494172.41899000754
2629,511426.6715194442
2630,373414.8231449267
2631,458960.0150295158
2632,427167.53339496197
2633,309930.56040518347
2634,393810.1518974231
2635,160950.48063968454
2636,179842.54517921183
2637,177427.5438263105
2638,263429.52397201816
2639,195495.11332792504
2640,155057.4644673381
2641,107214.23239629169
2642,193538.50155553408
2643,101869.78337779845
2644,127833.97571883806
2645,108454.87100086945
2646,96127.00974792079
2647,103232.07456171226
2648,144033.32063798775
2649,148433.73658219312
2650,136442.00228581548
2651,149436.25907155266
2652,421997.9451216541
2653,253787.3431548467
2654,243045.87909777462
2655,391169.854511866
2656,316466.5550900132
2657,358118.25889070623
2658,298421.83828038
2659,295138.9266572685
2660,346768.1188444862
2661,343792.47021341865
2662,363375.32898710587
2663,273308.6430381986
2664,257385.84460385918
2665,317485.80180974863
2666,280357.9913776137
2667,167012.8700853485
2668,175541.4827869681
2669,179357.98651190219
2670,272499.59194974427
2671,180774.03917751997
2672,191300.00063942393
2673,206567.5661386977
2674,196882.86090211885
2675,172583.2046806379
2676,189472.83168828543
2677,189913.7649271196
2678,259195.89475725734
2679,273989.0256886537
2680,271681.6637012615
2681,413628.9654998948
2682,322998.58549689996
2683,555086.3357027983
2684,317659.8448099163
2685,333195.48232133203
2686,259822.22434821984
2687,327463.81281642267
2688,215012.23722389602
2689,207804.5969433803
2690,473150.1830241872
2691,185534.31645398596
2692,139239.5028441595
2693,194004.71401637356
2694,139544.5464605871
2695,192137.5342332972
2696,184256.88169975072
2697,182639.2919098154
2698,196269.5010887747
2699,173829.66855026747
2700,162010.47493378643
2701,156455.89937746842
2702,109888.96312587043
2703,126432.96785751445
2704,143750.48028474796
2705,120030.13459204594
2706,116695.09786345792
2707,126216.02669921816
2708,130900.4333115151
2709,106830.1384578879
2710,125818.10286729137
2711,275156.30340754066
2712,378553.92433290055
2713,171996.05632852874
2714,151755.18355683412
2715,167709.5267805134
2716,142524.40378768998
2717,169798.96179425507
2718,225870.37382291627
2719,155486.17714634768
2720,170025.1640994746
2721,135431.0543522296
2722,170712.27345590713
2723,144896.33956391184
2724,127938.10335381358
2725,134112.7212981168
2726,146044.38516010845
2727,181867.4938125629
2728,175282.68761709303
2729,146047.01397744054
2730,145076.18075938034
2731,126594.7813399526
2732,127901.99224007071
2733,161255.10736027238
2734,146004.21539211296
2735,139336.54585849482
